2024/03/17 06:05:04,85.4,20.3,68.54,99.9,19.6,67.28,363.06
2024/03/17 06:07:20,85.4,20.3,68.54,99.9,19.6,67.28,362.8
2024/03/17 06:09:44,85.3,20.3,68.54,99.9,19.6,67.28,362.42
2024/03/17 06:10:50,85.3,20.3,68.54,99.9,19.6,67.28,362.35
2024/03/17 06:12:00,85.4,20.3,68.54,99.9,19.6,67.28,362.29
2024/03/17 06:13:08,85.3,20.3,68.54,99.9,19.6,67.28,362.06
2024/03/17 06:14:18,85.4,20.3,68.54,99.9,19.6,67.28,362.06
2024/03/17 06:15:29,85.4,20.3,68.54,99.9,19.6,67.28,361.95
2024/03/17 06:16:39,85.2,20.3,68.54,99.9,19.7,67.46,361.65
2024/03/17 06:17:47,85.1,20.3,68.54,99.9,19.6,67.28,361.6
2024/03/17 06:18:56,85.1,20.3,68.54,99.9,19.6,67.28,361.38
2024/03/17 06:20:07,85.0,20.3,68.54,99.9,19.6,67.28,361.24
2024/03/17 06:21:15,85.1,20.3,68.54,99.9,19.6,67.28,361.07
2024/03/17 06:22:26,85.1,20.3,68.54,99.9,19.6,67.28,361.04
2024/03/17 06:23:35,85.0,20.3,68.54,99.9,19.6,67.28,360.76
2024/03/17 06:24:48,84.9,20.3,68.54,99.9,19.6,67.28,360.75
2024/03/17 06:25:58,85.1,20.3,68.54,99.9,19.6,67.28,360.68
2024/03/17 06:27:08,85.0,20.3,68.54,99.9,19.6,67.28,360.37
2024/03/17 06:28:17,85.1,20.3,68.54,99.9,19.6,67.28,360.4
2024/03/17 06:29:28,85.0,20.3,68.54,99.9,19.7,67.46,360.08
2024/03/17 06:30:36,85.1,20.3,68.54,99.9,19.7,67.46,360.0
2024/03/17 06:31:45,85.0,20.3,68.54,99.9,19.6,67.28,359.91
2024/03/17 06:32:58,85.1,20.3,68.54,99.9,19.7,67.46,359.74
2024/03/17 06:34:08,85.0,20.3,68.54,99.9,19.6,67.28,359.61
2024/03/17 06:35:16,85.1,20.3,68.54,99.9,19.6,67.28,359.4
2024/03/17 06:36:25,85.2,20.3,68.54,99.9,19.6,67.28,359.23
2024/03/17 06:37:33,85.2,20.3,68.54,99.9,19.6,67.28,359.23
2024/03/17 06:38:44,85.2,20.3,68.54,99.9,19.6,67.28,358.97
2024/03/17 06:39:55,85.2,20.3,68.54,99.9,19.6,67.28,359.07
2024/03/17 06:41:06,85.2,20.3,68.54,99.9,19.6,67.28,358.88
2024/03/17 06:42:14,85.3,20.3,68.54,99.9,19.6,67.28,358.5
2024/03/17 06:43:27,85.2,20.3,68.54,99.9,19.6,67.28,358.6
2024/03/17 06:44:41,85.3,20.3,68.54,99.9,19.7,67.46,358.36
2024/03/17 06:45:51,85.4,20.3,68.54,99.9,19.6,67.28,358.3
2024/03/17 06:47:01,85.3,20.3,68.54,99.9,19.7,67.46,357.98
2024/03/17 06:48:10,85.3,20.3,68.54,99.9,19.6,67.28,358.03
2024/03/17 06:49:19,85.4,20.3,68.54,99.9,19.6,67.28,357.83
2024/03/17 06:50:30,85.3,20.3,68.54,99.9,19.6,67.28,357.77
2024/03/17 06:51:38,85.4,20.3,68.54,99.9,19.7,67.46,357.53
2024/03/17 06:52:48,85.4,20.3,68.54,99.9,19.7,67.46,357.52
2024/03/17 06:53:58,85.4,20.3,68.54,99.9,19.7,67.46,357.46
2024/03/17 06:55:06,85.3,20.3,68.54,99.9,19.7,67.46,357.19
2024/03/17 06:56:14,85.4,20.3,68.54,99.9,19.7,67.46,357.05
2024/03/17 06:57:24,85.4,20.3,68.54,99.9,19.7,67.46,357.0
2024/03/17 06:58:35,85.5,20.3,68.54,99.9,19.6,67.28,356.74
2024/03/17 06:59:46,85.5,20.3,68.54,99.9,19.7,67.46,356.55
2024/03/17 07:00:54,85.5,20.2,68.36,99.9,19.7,67.46,356.54
2024/03/17 07:02:02,85.5,20.3,68.54,99.9,19.7,67.46,356.31
2024/03/17 07:03:07,85.4,20.2,68.36,99.9,19.6,67.28,356.24
2024/03/17 07:04:16,85.5,20.2,68.36,99.9,19.7,67.46,356.14
2024/03/17 07:05:21,85.7,20.2,68.36,99.9,19.6,67.28,355.935
2024/03/17 07:06:30,85.7,20.2,68.36,99.9,19.7,67.46,355.73
2024/03/17 07:07:41,85.7,20.2,68.36,99.9,19.6,67.28,355.58
2024/03/17 07:08:48,85.5,20.2,68.36,99.9,19.7,67.46,355.53
2024/03/17 07:09:56,85.5,20.2,68.36,99.9,19.7,67.46,355.3
2024/03/17 07:11:02,85.5,20.2,68.36,99.9,19.7,67.46,355.28
2024/03/17 07:12:10,85.5,20.2,68.36,99.9,19.7,67.46,355.17
2024/03/17 07:13:18,85.7,20.2,68.36,99.9,19.7,67.46,355.07
2024/03/17 07:14:30,85.7,20.2,68.36,99.9,19.7,67.46,354.9
2024/03/17 07:15:38,85.6,20.2,68.36,99.9,19.7,67.46,354.6
2024/03/17 07:16:47,85.5,20.2,68.36,99.9,19.7,67.46,354.53
2024/03/17 07:17:56,85.5,20.2,68.36,99.9,19.7,67.46,354.58
2024/03/17 07:19:03,85.6,20.2,68.36,99.9,19.7,67.46,354.22
2024/03/17 07:20:12,85.7,20.1,68.18,99.9,19.7,67.46,354.0
2024/03/17 07:21:22,85.7,20.1,68.18,99.9,19.7,67.46,353.82
2024/03/17 07:22:31,85.8,20.1,68.18,99.9,19.7,67.46,353.83
2024/03/17 07:23:38,85.8,20.1,68.18,99.9,19.7,67.46,353.7
2024/03/17 07:24:45,85.9,20.1,68.18,99.9,19.7,67.46,353.52
2024/03/17 07:25:53,85.8,20.1,68.18,99.9,19.7,67.46,353.28
2024/03/17 07:27:03,86.0,20.1,68.18,99.9,19.7,67.46,353.28
2024/03/17 07:28:13,86.1,20.1,68.18,99.9,19.7,67.46,353.04
2024/03/17 07:29:20,86.0,20.1,68.18,99.9,19.7,67.46,352.96
2024/03/17 07:30:29,86.0,20.1,68.18,99.9,19.7,67.46,352.83
2024/03/17 07:31:39,86.0,20.1,68.18,99.9,19.7,67.46,352.63
2024/03/17 07:32:45,86.0,20.1,68.18,99.9,19.7,67.46,352.51
2024/03/17 07:33:57,86.0,20.1,68.18,99.9,19.7,67.46,352.3
2024/03/17 07:35:07,86.0,20.1,68.18,99.9,19.7,67.46,352.23
2024/03/17 07:36:14,86.0,20.1,68.18,99.9,19.7,67.46,351.99
2024/03/17 07:37:21,86.0,20.1,68.18,99.9,19.7,67.46,351.88
2024/03/17 07:38:29,86.0,20.1,68.18,99.9,19.7,67.46,351.82
2024/03/17 07:39:38,86.0,20.1,68.18,99.9,19.7,67.46,351.65
2024/03/17 07:40:51,86.1,20.1,68.18,99.9,19.7,67.46,351.84
2024/03/17 07:41:59,86.2,20.0,68.0,99.9,19.7,67.46,351.18
2024/03/17 07:43:05,86.1,20.1,68.18,99.9,19.7,67.46,351.12
2024/03/17 07:44:14,86.1,20.0,68.0,99.9,19.6,67.28,350.82
2024/03/17 07:45:21,86.0,20.1,68.18,99.9,19.6,67.28,350.82
2024/03/17 07:46:32,86.0,20.1,68.18,99.9,19.7,67.46,350.64
2024/03/17 07:47:40,86.0,20.0,68.0,99.9,19.7,67.46,350.4
2024/03/17 07:48:50,86.2,20.1,68.18,99.9,19.7,67.46,350.37
2024/03/17 07:49:58,86.1,20.0,68.0,99.9,19.7,67.46,350.19
2024/03/17 07:51:07,86.1,20.0,68.0,99.9,19.7,67.46,349.93
2024/03/17 07:52:16,86.2,20.0,68.0,99.9,19.7,67.46,349.76
2024/03/17 07:53:26,86.4,20.0,68.0,99.9,19.7,67.46,349.54
2024/03/17 07:54:33,86.7,20.0,68.0,99.9,19.7,67.46,349.36
2024/03/17 07:55:43,86.7,19.9,67.82,99.9,19.6,67.28,349.37
2024/03/17 07:56:51,86.8,19.9,67.82,99.9,19.6,67.28,349.18
2024/03/17 07:58:00,86.8,19.9,67.82,99.9,19.6,67.28,348.98
2024/03/17 07:59:11,86.9,19.8,67.64,99.9,19.6,67.28,348.8
2024/03/17 08:00:19,87.0,19.8,67.64,99.9,19.6,67.28,348.49
2024/03/17 08:01:31,87.1,19.8,67.64,99.9,19.6,67.28,348.57
2024/03/17 08:02:36,87.1,19.8,67.64,99.9,19.6,67.28,348.2
2024/03/17 08:03:51,87.3,19.7,67.46,99.9,19.6,67.28,348.34
2024/03/17 08:06:08,87.7,19.8,67.64,99.9,19.6,67.28,348.41
2024/03/17 08:07:17,88.5,19.9,67.82,99.9,19.6,67.28,348.41
2024/03/17 08:08:29,88.5,20.0,68.0,99.9,19.7,67.46,348.35
2024/03/17 08:09:41,87.9,20.0,68.0,99.9,19.7,67.46,348.11
2024/03/17 08:10:53,87.5,20.1,68.18,99.9,19.7,67.46,347.99
2024/03/17 08:12:04,87.1,20.1,68.18,99.9,19.8,67.64,347.88
2024/03/17 08:13:13,87.2,20.1,68.18,99.9,19.8,67.64,347.67
2024/03/17 08:14:23,87.1,20.1,68.18,99.9,19.8,67.64,347.55
2024/03/17 08:15:31,87.1,20.1,68.18,99.9,19.8,67.64,347.35
2024/03/17 08:16:41,87.1,20.1,68.18,99.9,19.8,67.64,347.23
2024/03/17 08:17:51,87.2,20.1,68.18,99.9,19.8,67.64,347.08
2024/03/17 08:19:01,87.2,20.1,68.18,99.9,19.8,67.64,347.01
2024/03/17 08:20:11,87.2,20.0,68.0,99.9,19.8,67.64,347.04
2024/03/17 08:21:17,87.2,20.0,68.0,99.9,19.8,67.64,346.84
2024/03/17 08:22:31,87.2,20.0,68.0,99.9,19.8,67.64,346.81
2024/03/17 08:23:38,87.3,20.0,68.0,99.9,19.8,67.64,346.67
2024/03/17 08:24:49,87.4,20.0,68.0,99.9,19.7,67.46,346.63
2024/03/17 08:26:01,87.4,20.0,68.0,99.9,19.8,67.64,346.53
2024/03/17 08:27:11,87.3,20.0,68.0,99.9,19.8,67.64,346.4
2024/03/17 08:28:20,87.3,20.0,68.0,99.9,19.8,67.64,346.29
2024/03/17 08:29:30,87.3,20.0,68.0,99.9,19.8,67.64,346.17
2024/03/17 08:30:38,87.3,20.0,68.0,99.9,19.8,67.64,346.0
2024/03/17 08:31:47,87.4,20.0,68.0,99.9,19.8,67.64,345.79
2024/03/17 08:32:55,87.4,20.0,68.0,99.9,19.8,67.64,345.64
2024/03/17 08:34:03,87.4,20.0,68.0,99.9,19.8,67.64,345.47
2024/03/17 08:35:12,87.5,20.0,68.0,99.9,19.8,67.64,345.43
2024/03/17 08:36:25,87.5,20.0,68.0,99.9,19.8,67.64,345.38
2024/03/17 08:37:33,87.5,20.0,68.0,99.9,19.8,67.64,345.08
2024/03/17 08:38:41,87.6,20.0,68.0,99.9,19.8,67.64,344.87
2024/03/17 08:39:55,87.7,20.0,68.0,99.9,19.8,67.64,344.46
2024/03/17 08:41:01,87.5,20.0,68.0,99.9,19.8,67.64,344.34
2024/03/17 08:42:13,87.8,20.0,68.0,99.9,19.7,67.46,344.09
2024/03/17 08:43:19,87.5,20.0,68.0,99.6,19.7,67.46,344.03
2024/03/17 08:44:31,87.6,20.0,68.0,99.7,19.7,67.46,343.97
2024/03/17 08:45:40,87.5,20.0,68.0,99.8,19.7,67.46,343.87
2024/03/17 08:46:50,87.7,19.9,67.82,99.8,19.8,67.64,343.52
2024/03/17 08:48:01,87.6,20.0,68.0,99.9,19.8,67.64,343.55
2024/03/17 08:49:09,87.5,19.9,67.82,99.9,19.8,67.64,343.53
2024/03/17 08:50:21,87.5,19.9,67.82,99.9,19.7,67.46,343.38
2024/03/17 08:51:28,87.6,19.9,67.82,99.9,19.8,67.64,343.22
2024/03/17 08:52:36,87.6,19.9,67.82,99.9,19.8,67.64,343.06
2024/03/17 08:53:45,87.5,19.9,67.82,99.9,19.7,67.46,342.99
2024/03/17 08:54:59,87.7,19.9,67.82,99.9,19.8,67.64,342.78
2024/03/17 08:56:09,87.6,19.9,67.82,99.8,19.8,67.64,342.87
2024/03/17 08:57:18,87.7,19.9,67.82,99.8,19.7,67.46,342.69
2024/03/17 08:58:26,87.7,19.9,67.82,99.8,19.8,67.64,342.64
2024/03/17 08:59:34,87.8,19.9,67.82,99.9,19.8,67.64,342.41
2024/03/17 09:00:39,87.6,20.0,68.0,99.9,19.8,67.64,342.29
2024/03/17 09:01:48,87.6,19.9,67.82,99.9,19.8,67.64,342.17
2024/03/17 09:02:55,87.5,19.9,67.82,99.9,19.8,67.64,342.1
2024/03/17 09:04:03,87.5,19.9,67.82,99.8,19.8,67.64,342.14
2024/03/17 09:05:12,87.5,20.0,68.0,99.7,19.8,67.64,342.05
2024/03/17 09:06:19,87.5,20.0,68.0,99.6,19.8,67.64,341.86
2024/03/17 09:07:28,87.6,20.0,68.0,99.4,19.8,67.64,342.23
2024/03/17 09:08:36,87.5,20.0,68.0,99.4,19.8,67.64,342.08
2024/03/17 09:09:44,87.5,20.0,68.0,99.3,19.8,67.64,341.88
2024/03/17 09:10:54,87.5,19.9,67.82,99.3,19.8,67.64,341.78
2024/03/17 09:12:02,87.5,19.9,67.82,99.3,19.8,67.64,341.75
2024/03/17 09:13:12,87.6,19.9,67.82,99.4,19.8,67.64,341.58
2024/03/17 09:14:22,87.5,19.9,67.82,99.4,19.8,67.64,341.39
2024/03/17 09:15:32,87.5,19.9,67.82,99.4,19.8,67.64,341.43
2024/03/17 09:16:42,87.6,19.9,67.82,99.3,19.8,67.64,341.33
2024/03/17 09:17:50,87.5,19.9,67.82,99.4,19.8,67.64,341.04
2024/03/17 09:19:01,87.6,19.9,67.82,99.4,19.8,67.64,340.97
2024/03/17 09:20:08,87.6,20.0,68.0,99.3,19.8,67.64,340.89
2024/03/17 09:21:20,87.6,19.9,67.82,99.2,19.8,67.64,340.79
2024/03/17 09:22:31,87.6,19.9,67.82,99.2,19.8,67.64,340.615
2024/03/17 09:23:38,87.5,19.9,67.82,99.2,19.8,67.64,340.44
2024/03/17 09:24:47,87.6,19.9,67.82,99.1,19.8,67.64,340.34
2024/03/17 09:25:54,87.6,19.9,67.82,99.0,19.8,67.64,340.32
2024/03/17 09:27:07,87.7,19.9,67.82,99.0,19.8,67.64,340.1
2024/03/17 09:28:17,87.6,19.9,67.82,99.0,19.8,67.64,339.91
2024/03/17 09:29:25,87.7,19.9,67.82,98.9,19.8,67.64,339.72
2024/03/17 09:30:35,87.6,19.9,67.82,98.5,19.8,67.64,339.64
2024/03/17 09:31:45,87.8,19.9,67.82,97.8,19.8,67.64,339.475
2024/03/17 09:32:57,87.9,19.9,67.82,97.3,19.8,67.64,339.31
2024/03/17 09:34:06,88.2,19.9,67.82,97.5,19.8,67.64,339.4
2024/03/17 09:35:17,88.3,19.9,67.82,97.4,19.8,67.64,339.24
2024/03/17 09:36:27,88.5,19.9,67.82,97.6,19.9,67.82,339.06
2024/03/17 09:37:37,88.4,19.9,67.82,97.8,19.8,67.64,338.91
2024/03/17 09:38:45,88.2,19.9,67.82,97.8,19.9,67.82,338.92
2024/03/17 09:39:52,88.2,19.9,67.82,97.9,19.9,67.82,338.62
2024/03/17 09:41:00,88.2,19.9,67.82,98.0,19.8,67.64,338.68
2024/03/17 09:42:06,88.2,19.9,67.82,97.8,19.9,67.82,338.51
2024/03/17 09:43:18,88.1,19.9,67.82,97.9,19.9,67.82,338.44
2024/03/17 09:44:26,88.0,19.9,67.82,97.8,19.9,67.82,338.37
2024/03/17 09:45:34,88.0,19.9,67.82,97.8,19.8,67.64,338.22
2024/03/17 09:46:44,88.0,19.9,67.82,97.8,19.9,67.82,338.11
2024/03/17 09:47:57,87.9,19.9,67.82,97.7,19.9,67.82,337.95
2024/03/17 09:49:06,88.0,19.9,67.82,97.4,19.9,67.82,337.62
2024/03/17 09:50:17,88.0,19.9,67.82,97.7,19.9,67.82,337.54
2024/03/17 09:51:25,87.9,19.9,67.82,97.5,19.8,67.64,337.29
2024/03/17 09:52:34,87.9,19.9,67.82,96.9,19.9,67.82,337.04
2024/03/17 09:53:48,87.8,19.9,67.82,96.6,19.9,67.82,337.32
2024/03/17 09:54:56,87.9,19.9,67.82,96.4,19.9,67.82,337.06
2024/03/17 09:56:04,87.8,19.9,67.82,96.3,19.9,67.82,337.17
2024/03/17 09:57:13,87.7,19.9,67.82,95.9,19.9,67.82,337.04
2024/03/17 09:58:22,87.8,19.9,67.82,96.0,19.9,67.82,337.02
2024/03/17 09:59:30,87.6,19.9,67.82,96.2,19.9,67.82,336.73
2024/03/17 10:00:38,87.6,19.9,67.82,96.3,19.9,67.82,336.55
2024/03/17 10:03:01,87.6,19.9,67.82,96.3,19.9,67.82,336.22
2024/03/17 10:04:12,87.5,19.9,67.82,96.0,19.9,67.82,336.1
2024/03/17 10:05:21,87.6,19.9,67.82,95.9,19.9,67.82,335.95
2024/03/17 10:06:31,87.5,19.9,67.82,95.9,19.9,67.82,335.81
2024/03/17 10:07:46,87.5,19.9,67.82,95.7,19.9,67.82,335.79
2024/03/17 10:08:57,87.5,19.9,67.82,95.4,19.9,67.82,335.88
2024/03/17 10:10:05,87.5,19.9,67.82,95.4,19.9,67.82,335.57
2024/03/17 10:11:12,87.5,19.9,67.82,95.2,19.9,67.82,335.54
2024/03/17 10:12:22,87.5,19.9,67.82,95.4,19.9,67.82,335.3
2024/03/17 10:13:30,87.5,19.9,67.82,95.5,19.9,67.82,335.4
2024/03/17 10:14:41,87.4,19.9,67.82,95.6,19.9,67.82,335.11
2024/03/17 10:15:49,87.5,19.9,67.82,95.5,19.9,67.82,335.17
2024/03/17 10:17:03,87.5,19.9,67.82,95.3,19.9,67.82,334.77
2024/03/17 10:19:33,87.5,19.9,67.82,95.0,19.9,67.82,334.61
2024/03/17 10:20:42,87.3,19.9,67.82,94.9,19.9,67.82,334.52
2024/03/17 10:21:51,87.3,19.9,67.82,94.3,19.9,67.82,334.48
2024/03/17 10:23:00,87.3,19.9,67.82,94.0,19.9,67.82,334.15
2024/03/17 10:24:10,87.4,19.9,67.82,94.0,20.0,68.0,334.03
2024/03/17 10:25:21,87.4,19.9,67.82,93.4,19.9,67.82,333.72
2024/03/17 10:26:33,87.5,19.9,67.82,93.5,19.9,67.82,333.605
2024/03/17 10:27:41,87.4,19.9,67.82,93.6,19.9,67.82,333.49
2024/03/17 10:28:49,87.4,19.9,67.82,93.5,19.9,67.82,333.58
2024/03/17 10:29:57,87.5,19.8,67.64,93.1,19.9,67.82,333.58
2024/03/17 10:31:10,87.6,19.8,67.64,93.4,19.9,67.82,333.39
2024/03/17 10:32:25,87.6,19.8,67.64,93.4,19.9,67.82,333.19
2024/03/17 10:33:36,87.6,19.8,67.64,93.8,19.9,67.82,332.92
2024/03/17 10:34:43,87.6,19.8,67.64,92.9,19.9,67.82,332.91
2024/03/17 10:35:51,87.6,19.8,67.64,92.4,19.9,67.82,332.89
2024/03/17 10:36:59,87.5,19.8,67.64,92.7,19.9,67.82,332.73
2024/03/17 10:38:06,87.6,19.8,67.64,92.9,19.9,67.82,332.59
2024/03/17 10:39:15,87.5,19.9,67.82,93.1,19.9,67.82,332.7
2024/03/17 10:40:26,87.5,19.8,67.64,93.3,19.9,67.82,332.54
2024/03/17 10:41:36,87.5,19.8,67.64,93.5,19.9,67.82,332.47
2024/03/17 10:42:46,87.6,19.9,67.82,93.7,19.9,67.82,332.45
2024/03/17 10:43:56,87.4,19.8,67.64,93.9,19.9,67.82,332.32
2024/03/17 10:45:04,87.4,19.9,67.82,94.0,20.0,68.0,332.16
2024/03/17 10:46:15,87.3,19.9,67.82,94.0,19.9,67.82,331.97
2024/03/17 10:47:26,87.4,19.9,67.82,93.8,19.9,67.82,331.89
2024/03/17 10:48:40,87.3,19.9,67.82,93.8,19.9,67.82,331.72
2024/03/17 10:49:51,87.4,19.9,67.82,93.6,19.9,67.82,331.59
2024/03/17 10:50:59,87.2,19.9,67.82,93.4,19.9,67.82,331.59
2024/03/17 10:52:12,87.3,19.9,67.82,92.8,20.0,68.0,331.25
2024/03/17 10:53:21,87.2,19.9,67.82,93.1,20.0,68.0,331.34
2024/03/17 10:54:31,87.2,19.9,67.82,93.4,19.9,67.82,331.25
2024/03/17 10:55:42,87.2,19.9,67.82,93.6,19.9,67.82,331.19
2024/03/17 10:56:49,87.2,19.9,67.82,93.4,19.9,67.82,330.98
2024/03/17 10:58:01,87.3,19.9,67.82,93.3,19.9,67.82,330.78
2024/03/17 10:59:11,87.2,19.9,67.82,93.2,20.0,68.0,330.68
2024/03/17 11:00:19,87.1,19.9,67.82,92.5,20.0,68.0,330.64
2024/03/17 11:01:31,87.1,19.9,67.82,92.2,20.0,68.0,329.82
2024/03/17 11:02:40,87.2,19.9,67.82,92.0,20.0,68.0,330.31
2024/03/17 11:03:47,87.2,19.9,67.82,91.5,20.0,68.0,330.36
2024/03/17 11:04:56,87.2,19.9,67.82,92.1,20.0,68.0,330.24
2024/03/17 11:06:05,87.0,19.9,67.82,92.7,20.0,68.0,330.22
2024/03/17 11:07:14,87.2,19.9,67.82,93.1,20.0,68.0,330.13
2024/03/17 11:08:24,87.2,19.9,67.82,93.0,20.0,68.0,329.98
2024/03/17 11:09:34,87.1,19.9,67.82,93.2,20.0,68.0,329.98
2024/03/17 11:10:44,87.1,19.9,67.82,93.3,20.0,68.0,329.78
2024/03/17 11:11:53,87.1,19.9,67.82,93.3,20.0,68.0,329.67
2024/03/17 11:13:02,87.1,19.9,67.82,93.3,20.0,68.0,329.67
2024/03/17 11:14:12,87.2,19.9,67.82,93.4,20.0,68.0,329.65
2024/03/17 11:15:21,87.1,19.9,67.82,93.6,20.0,68.0,329.5
2024/03/17 11:16:29,87.1,19.9,67.82,93.6,19.9,67.82,329.5
2024/03/17 11:17:35,87.1,19.9,67.82,93.4,19.9,67.82,329.03
2024/03/17 11:18:43,87.1,19.9,67.82,93.4,19.9,67.82,329.08
2024/03/17 11:19:53,87.2,19.9,67.82,93.3,19.9,67.82,328.9
2024/03/17 11:21:05,87.2,19.9,67.82,93.3,20.0,68.0,328.3
2024/03/17 11:22:17,87.2,19.9,67.82,92.7,19.9,67.82,328.22
2024/03/17 11:23:47,87.0,20.3,68.54,92.0,20.0,68.0,329.535
2024/03/17 11:24:55,87.1,19.9,67.82,92.0,20.0,68.0,330.85
2024/03/17 11:26:03,87.2,19.9,67.82,93.0,20.0,68.0,330.6
2024/03/17 11:27:17,86.9,19.9,67.82,92.8,20.0,68.0,330.35
2024/03/17 11:28:29,86.9,19.9,67.82,92.9,20.0,68.0,330.22
2024/03/17 11:29:41,86.7,19.9,67.82,91.9,20.0,68.0,330.07
2024/03/17 11:30:50,86.7,19.9,67.82,91.5,20.0,68.0,330.16
2024/03/17 11:32:03,86.8,19.9,67.82,91.3,20.0,68.0,330.01
2024/03/17 11:33:12,86.8,19.9,67.82,92.1,20.0,68.0,329.84
2024/03/17 11:34:24,86.9,19.9,67.82,92.2,19.9,67.82,329.69
2024/03/17 11:35:37,86.8,19.8,67.64,92.5,20.0,68.0,329.58
2024/03/17 11:36:44,86.8,19.8,67.64,92.6,20.0,68.0,329.62
2024/03/17 11:37:55,86.9,19.8,67.64,92.8,20.0,68.0,329.55
2024/03/17 11:39:06,87.0,19.8,67.64,91.7,20.0,68.0,329.08
2024/03/17 11:40:19,87.1,19.8,67.64,91.3,19.9,67.82,328.94
2024/03/17 11:41:31,87.1,19.7,67.46,91.0,20.0,68.0,328.6
2024/03/17 11:42:41,87.1,19.7,67.46,90.7,19.9,67.82,328.87
2024/03/17 11:43:51,87.2,19.7,67.46,90.0,19.9,67.82,328.54
2024/03/17 11:44:59,87.5,19.7,67.46,90.3,19.9,67.82,328.63
2024/03/17 11:46:09,87.5,19.7,67.46,90.2,19.9,67.82,328.62
2024/03/17 11:47:18,87.5,19.7,67.46,90.3,19.9,67.82,328.59
2024/03/17 11:48:29,87.6,19.7,67.46,90.6,19.9,67.82,328.44
2024/03/17 11:49:39,87.7,19.7,67.46,90.7,19.9,67.82,328.36
2024/03/17 11:50:50,87.6,19.7,67.46,90.7,19.9,67.82,328.19
2024/03/17 11:52:02,87.7,19.6,67.28,90.7,19.9,67.82,328.11
2024/03/17 11:53:11,87.7,19.7,67.46,90.7,19.9,67.82,328.0
2024/03/17 11:54:21,87.7,19.7,67.46,90.5,19.9,67.82,327.9
2024/03/17 11:55:31,87.8,19.7,67.46,90.5,19.9,67.82,327.94
2024/03/17 11:56:44,87.8,19.6,67.28,90.5,19.9,67.82,327.81
2024/03/17 11:57:54,87.8,19.6,67.28,90.5,19.9,67.82,327.93
2024/03/17 11:59:03,87.9,19.6,67.28,90.5,19.9,67.82,327.46
2024/03/17 12:00:14,87.8,19.6,67.28,90.3,19.9,67.82,327.55
2024/03/17 12:01:24,87.7,19.6,67.28,90.1,19.9,67.82,327.56
2024/03/17 12:02:31,87.7,19.5,67.1,90.0,19.9,67.82,327.54
2024/03/17 12:03:42,87.7,19.5,67.1,90.1,19.9,67.82,327.33
2024/03/17 12:04:48,87.7,19.5,67.1,90.0,19.9,67.82,327.28
2024/03/17 12:06:00,87.8,19.5,67.1,89.9,19.9,67.82,326.81
2024/03/17 12:07:09,87.8,19.5,67.1,89.9,19.9,67.82,326.83
2024/03/17 12:08:21,87.9,19.5,67.1,89.6,19.9,67.82,326.73
2024/03/17 12:09:32,88.0,19.5,67.1,89.4,19.9,67.82,326.61
2024/03/17 12:10:41,87.9,19.5,67.1,89.2,19.9,67.82,326.8
2024/03/17 12:11:53,88.0,19.5,67.1,89.2,19.9,67.82,326.67
2024/03/17 12:12:59,88.2,19.4,66.92,89.3,19.9,67.82,326.69
2024/03/17 12:14:08,88.2,19.5,67.1,89.4,19.9,67.82,326.38
2024/03/17 12:15:17,88.4,19.4,66.92,89.3,19.9,67.82,326.07
2024/03/17 12:16:26,88.4,19.5,67.1,89.6,19.9,67.82,326.21
2024/03/17 12:17:38,88.3,19.4,66.92,89.4,19.9,67.82,325.88
2024/03/17 12:18:49,88.2,19.4,66.92,89.5,19.9,67.82,326.21
2024/03/17 12:19:56,88.4,19.4,66.92,89.5,19.9,67.82,325.99
2024/03/17 12:21:08,88.3,19.4,66.92,89.6,19.9,67.82,326.08
2024/03/17 12:22:17,88.4,19.4,66.92,89.5,19.9,67.82,325.96
2024/03/17 12:23:27,88.6,19.4,66.92,89.5,19.9,67.82,325.85
2024/03/17 12:24:36,88.5,19.4,66.92,89.6,19.9,67.82,325.84
2024/03/17 12:25:48,88.6,19.4,66.92,89.5,19.9,67.82,325.65
2024/03/17 12:26:59,88.6,19.4,66.92,89.4,19.9,67.82,325.59
2024/03/17 12:28:10,88.7,19.4,66.92,89.4,19.9,67.82,325.56
2024/03/17 12:29:20,88.7,19.4,66.92,89.6,19.9,67.82,325.55
2024/03/17 12:30:31,88.8,19.4,66.92,89.6,19.9,67.82,325.19
2024/03/17 12:31:41,88.7,19.4,66.92,89.5,19.9,67.82,325.31
2024/03/17 12:32:52,88.5,19.4,66.92,89.0,19.9,67.82,325.26
2024/03/17 12:34:01,88.7,19.4,66.92,89.2,19.9,67.82,325.0
2024/03/17 12:35:09,88.7,19.4,66.92,89.2,19.9,67.82,324.92
2024/03/17 12:36:19,88.7,19.4,66.92,89.2,19.9,67.82,324.83
2024/03/17 12:37:29,88.7,19.4,66.92,89.0,19.9,67.82,324.63
2024/03/17 12:38:38,88.6,19.4,66.92,88.9,19.9,67.82,324.86
2024/03/17 12:39:47,88.7,19.3,66.74,89.0,19.9,67.82,324.67
2024/03/17 12:40:59,88.8,19.3,66.74,89.1,19.9,67.82,324.59
2024/03/17 12:42:08,88.7,19.3,66.74,89.0,19.9,67.82,324.48
2024/03/17 12:43:20,88.7,19.3,66.74,89.1,19.9,67.82,324.49
2024/03/17 12:44:31,88.8,19.3,66.74,89.1,19.9,67.82,324.12
2024/03/17 12:45:41,88.9,19.3,66.74,89.1,19.9,67.82,324.05
